# FieldId Time[UTC] deltaT[sec] RA Dec
00067 2021-09-07T15:00:54.402 79.065 16.87500 -82.91766
00066 2021-09-07T15:02:13.467 123.47 5.62500 -82.91766
10101 2021-09-07T15:04:16.937 30.901 120.80000 11.51350
00135 2021-09-07T15:04:47.838 143.043 350.52631 -81.34381
00177 2021-09-07T15:07:10.881 113.1 339.54544 -79.76996
09421 2021-09-07T15:09:03.981 92.057 120.00001 6.79195
09192 2021-09-07T15:10:36.038 129.234 120.26201 5.21809
00343 2021-09-07T15:12:45.272 514.184 325.71429 -75.04840
00739 2021-09-07T15:21:19.456 196.577 315.00000 -67.17914
00938 2021-09-07T15:24:36.033 192.308 312.81552 -64.03143
01160 2021-09-07T15:27:48.341 197.046 311.47827 -60.88372
01403 2021-09-07T15:31:05.387 193.314 309.60001 -57.73602
01667 2021-09-07T15:34:18.701 286.653 308.38232 -54.58831
02102 2021-09-07T15:39:05.354 194.351 307.20001 -49.86675
02415 2021-09-07T15:42:19.705 91.785 306.00000 -46.71905
02578 2021-09-07T15:43:51.490 287.821 306.21951 -45.14520
03094 2021-09-07T15:48:39.311 1726.81 305.08475 -40.42364
01095 2021-09-07T16:17:26.121 192.782 108.00000 -60.88372
00879 2021-09-07T16:20:38.903 201.388 106.60194 -64.03143
00685 2021-09-07T16:24:00.291 596.757 103.69565 -67.17914
00244 2021-09-07T16:33:57.048 126.445 93.21429 -76.62225
00192 2021-09-07T16:36:03.493 217.417 86.39999 -78.19611
00106 2021-09-07T16:39:40.910 147.714 75.78947 -81.34381
00071 2021-09-07T16:42:08.624 74.399 61.87500 -82.91766
00070 2021-09-07T16:43:23.023 324.657 50.62500 -82.91766
00066 2021-09-07T16:48:47.680 430.042 5.62500 -82.91766
00226 2021-09-07T16:55:57.722 320.447 331.19998 -78.19611
00410 2021-09-07T17:01:18.169 200.589 320.86960 -73.47455
00563 2021-09-07T17:04:38.758 194.908 317.25000 -70.32684
00739 2021-09-07T17:07:53.666 196.574 315.00000 -67.17914
00938 2021-09-07T17:11:10.240 192.355 312.81552 -64.03143
01160 2021-09-07T17:14:22.595 196.981 311.47827 -60.88372
01403 2021-09-07T17:17:39.576 193.303 309.60001 -57.73602
01667 2021-09-07T17:20:52.879 194.931 308.38232 -54.58831
01952 2021-09-07T17:24:07.810 91.765 306.98630 -51.44061
02102 2021-09-07T17:25:39.575 194.271 307.20001 -49.86675
02415 2021-09-07T17:28:53.846 91.907 306.00000 -46.71905
02578 2021-09-07T17:30:25.753 195.733 306.21951 -45.14520
02917 2021-09-07T17:33:41.486 92.059 304.85547 -41.99749
03094 2021-09-07T17:35:13.545 3105.083 305.08475 -40.42364
15876 2021-09-07T18:26:58.628 576.907 131.35136 61.87680
15109 2021-09-07T18:36:35.535 97.459 128.02817 52.43367
14964 2021-09-07T18:38:12.994 97.237 127.34694 50.85982
14813 2021-09-07T18:39:50.231 97.034 126.71053 49.28596
14658 2021-09-07T18:41:27.265 91.958 126.11465 47.71211
14498 2021-09-07T18:42:59.223 96.933 126.33540 46.13826
14334 2021-09-07T18:44:36.156 289.388 125.78313 44.56441
13815 2021-09-07T18:49:25.544 284.603 124.38203 39.84285
13262 2021-09-07T18:54:10.147 92.249 123.80952 35.12129
13070 2021-09-07T18:55:42.396 99.89 124.04144 33.54744
12875 2021-09-07T18:57:22.286 188.19 123.06122 31.97359
12476 2021-09-07T19:00:30.476 188.19 122.97029 28.82588
12065 2021-09-07T19:03:38.666 99.436 122.88462 25.67818
11854 2021-09-07T19:05:18.102 758.802 121.99052 24.10432
10101 2021-09-07T19:17:56.904 92.325 120.80000 11.51350
09876 2021-09-07T19:19:29.229 286.889 121.06194 9.93965
09192 2021-09-07T19:24:16.118 187.956 120.26201 5.21809
08734 2021-09-07T19:27:24.074 2768.804 120.26201 2.07039
15876 2021-09-07T20:13:32.878 576.951 131.35136 61.87680
15109 2021-09-07T20:23:09.829 194.613 128.02817 52.43367
14813 2021-09-07T20:26:24.442 96.99 126.71053 49.28596
14658 2021-09-07T20:28:01.432 92.075 126.11465 47.71211
14498 2021-09-07T20:29:33.507 96.889 126.33540 46.13826
14334 2021-09-07T20:31:10.396 81.697 125.78313 44.56441
00985 2021-09-07T20:32:32.093 198.791 108.99082 -62.45758
00780 2021-09-07T20:35:50.884 8.785 106.53061 -65.60529
13815 2021-09-07T20:35:59.669 92.304 124.38203 39.84285
13635 2021-09-07T20:37:31.973 92.717 124.61539 38.26900
00598 2021-09-07T20:39:04.690 99.628 104.65117 -68.75299
13262 2021-09-07T20:40:44.318 92.371 123.80952 35.12129
13070 2021-09-07T20:42:16.689 287.974 124.04144 33.54744
12476 2021-09-07T20:47:04.663 32.406 122.97029 28.82588
00244 2021-09-07T20:47:37.069 207.926 93.21429 -76.62225
00146 2021-09-07T20:51:04.995 135.932 85.90909 -79.76996
00106 2021-09-07T20:53:20.927 385.206 75.78947 -81.34381
00042 2021-09-07T20:59:46.133 233.948 27.69231 -84.49152
00097 2021-09-07T21:03:40.081 50.965 354.37500 -82.91766
10101 2021-09-07T21:04:31.046 92.452 120.80000 11.51350
09876 2021-09-07T21:06:03.498 0.603 121.06194 9.93965
00134 2021-09-07T21:06:04.101 286.194 341.05264 -81.34381
09192 2021-09-07T21:10:50.295 51.42 120.26201 5.21809
00280 2021-09-07T21:11:41.715 136.626 324.64285 -76.62225
08734 2021-09-07T21:13:58.341 59.91 120.26201 2.07039
00410 2021-09-07T21:14:58.251 113.434 320.86960 -73.47455
00484 2021-09-07T21:16:51.685 87.179 316.80002 -71.90070
00563 2021-09-07T21:18:18.864 110.322 317.25000 -70.32684
00648 2021-09-07T21:20:09.186 192.948 313.95349 -68.75299
00836 2021-09-07T21:23:22.134 194.679 312.24490 -65.60529
01046 2021-09-07T21:26:36.813 193.671 310.45871 -62.45758
01279 2021-09-07T21:29:50.484 89.232 309.00000 -59.30987
01403 2021-09-07T21:31:19.716 193.264 309.60001 -57.73602
01667 2021-09-07T21:34:32.980 194.737 308.38232 -54.58831
01952 2021-09-07T21:37:47.717 92.038 306.98630 -51.44061
02102 2021-09-07T21:39:19.755 194.067 307.20001 -49.86675
02415 2021-09-07T21:42:33.822 287.539 306.00000 -46.71905
02917 2021-09-07T21:47:21.361 92.343 304.85547 -41.99749
03094 2021-09-07T21:48:53.704 1615.759 305.08475 -40.42364
01213 2021-09-07T22:15:49.463 196.839 111.00000 -59.30987
00985 2021-09-07T22:19:06.302 284.184 108.99082 -62.45758
00686 2021-09-07T22:23:50.486 395.63 107.60870 -67.17914
00368 2021-09-07T22:30:26.116 307.006 101.73914 -73.47455
00193 2021-09-07T22:35:33.122 343.611 93.60000 -78.19611
00072 2021-09-07T22:41:16.733 224.242 73.12500 -82.91766
00043 2021-09-07T22:45:00.975 79.359 41.53846 -84.49152
00042 2021-09-07T22:46:20.334 78.581 27.69231 -84.49152
00041 2021-09-07T22:47:38.915 431.834 13.84615 -84.49152
00176 2021-09-07T22:54:50.749 205.202 331.36362 -79.76996
00280 2021-09-07T22:58:15.951 113.512 324.64285 -76.62225
00342 2021-09-07T23:00:09.463 196.406 320.00000 -75.04840
00484 2021-09-07T23:03:25.869 197.493 316.80002 -71.90070
00648 2021-09-07T23:06:43.362 387.64 313.95349 -68.75299
01046 2021-09-07T23:13:11.002 193.648 310.45871 -62.45758
01279 2021-09-07T23:16:24.650 195.009 309.00000 -59.30987
01532 2021-09-07T23:19:39.659 282.281 307.38461 -56.16217
01952 2021-09-07T23:24:21.940 286.123 306.98630 -51.44061
02415 2021-09-07T23:29:08.063 170.214 306.00000 -46.71905
15925 2021-09-07T23:31:58.277 117.272 290.27026 61.87680
02917 2021-09-07T23:33:55.549 3302.371 304.85547 -41.99749
15761 2021-09-08T00:28:57.920 97.658 129.23077 60.30293
15640 2021-09-08T00:30:35.578 97.377 128.36066 58.72908
15515 2021-09-08T00:32:12.955 568.523 127.55906 57.15523
14658 2021-09-08T00:41:41.478 478.091 126.11465 47.71211
13815 2021-09-08T00:49:39.569 92.581 124.38203 39.84285
13635 2021-09-08T00:51:12.150 192.148 124.61539 38.26900
13262 2021-09-08T00:54:24.298 191.861 123.80952 35.12129
12875 2021-09-08T00:57:36.159 188.478 123.06122 31.97359
12476 2021-09-08T01:00:44.637 188.477 122.97029 28.82588
12065 2021-09-08T01:03:53.114 879.372 122.88462 25.67818
15925 2021-09-08T01:18:32.486 71.062 290.27026 61.87680
09876 2021-09-08T01:19:43.548 474.801 121.06194 9.93965
08734 2021-09-08T01:27:38.349 2873.792 120.26201 2.07039
15761 2021-09-08T02:15:32.141 97.616 129.23077 60.30293
15640 2021-09-08T02:17:09.757 97.331 128.36066 58.72908
15515 2021-09-08T02:18:47.088 568.664 127.55906 57.15523
14658 2021-09-08T02:28:15.752 165.943 126.11465 47.71211
01096 2021-09-08T02:31:01.695 191.002 111.13043 -60.88372
00880 2021-09-08T02:34:12.697 92.139 110.09708 -64.03143
00781 2021-09-08T02:35:44.836 28.928 110.20408 -65.60529
13815 2021-09-08T02:36:13.764 92.693 124.38203 39.84285
13635 2021-09-08T02:37:46.457 177.131 124.61539 38.26900
00516 2021-09-08T02:40:43.588 14.926 105.75000 -70.32684
13262 2021-09-08T02:40:58.514 76.94 123.80952 35.12129
00440 2021-09-08T02:42:15.454 15.825 105.60001 -71.90070
13070 2021-09-08T02:42:31.279 99.001 124.04144 33.54744
12875 2021-09-08T02:44:10.280 79.584 123.06122 31.97359
00304 2021-09-08T02:45:29.864 104.844 102.85715 -75.04840
00245 2021-09-08T02:47:14.708 4.124 99.64285 -76.62225
12476 2021-09-08T02:47:18.832 188.551 122.97029 28.82588
12065 2021-09-08T02:50:27.383 7.517 122.88462 25.67818
00147 2021-09-08T02:50:34.900 125.517 94.09091 -79.76996
00107 2021-09-08T02:52:40.417 284.97 85.26316 -81.34381
00044 2021-09-08T02:57:25.387 150.201 55.38462 -84.49152
10773 2021-09-08T02:59:55.588 95.594 122.17194 16.23506
10550 2021-09-08T03:01:31.182 60.906 121.88341 14.66121
00040 2021-09-08T03:02:32.088 144.844 0.00000 -84.49152
00096 2021-09-08T03:04:56.932 80.793 343.12500 -82.91766
09876 2021-09-08T03:06:17.725 51.404 121.06194 9.93965
00133 2021-09-08T03:07:09.129 41.448 331.57895 -81.34381
09649 2021-09-08T03:07:50.577 163.042 121.32159 8.36580
00225 2021-09-08T03:10:33.619 120.796 324.00000 -78.19611
08964 2021-09-08T03:12:34.415 75.111 121.04803 3.64424
00342 2021-09-08T03:13:49.526 111.729 320.00000 -75.04840
00409 2021-09-08T03:15:41.255 388.82 315.65219 -73.47455
00738 2021-09-08T03:22:10.075 384.695 311.08694 -67.17914
01159 2021-09-08T03:28:34.770 89.974 308.34781 -60.88372
01279 2021-09-08T03:30:04.744 194.793 309.00000 -59.30987
01532 2021-09-08T03:33:19.537 192.003 307.38461 -56.16217
01807 2021-09-08T03:36:31.540 285.853 306.38297 -53.01446
02255 2021-09-08T03:41:17.393 378.223 305.41934 -48.29290
02917 2021-09-08T03:47:35.616 2083.428 304.85547 -41.99749
00781 2021-09-08T04:22:19.044 191.483 110.20408 -65.60529
00599 2021-09-08T04:25:30.527 199.14 108.83721 -68.75299
00440 2021-09-08T04:28:49.667 194.401 105.60001 -71.90070
00304 2021-09-08T04:32:04.068 305.032 102.85715 -75.04840
00147 2021-09-08T04:37:09.100 206.368 94.09091 -79.76996
00073 2021-09-08T04:40:35.468 136.437 84.37500 -82.91766
00045 2021-09-08T04:42:51.905 374.409 69.23077 -84.49152
00040 2021-09-08T04:49:06.314 277.002 0.00000 -84.49152
00133 2021-09-08T04:53:43.316 204.541 331.57895 -81.34381
00225 2021-09-08T04:57:07.857 115.277 324.00000 -78.19611
00279 2021-09-08T04:59:03.134 192.298 318.21429 -76.62225
00409 2021-09-08T05:02:15.432 196.463 315.65219 -73.47455
00562 2021-09-08T05:05:31.895 192.355 312.75000 -70.32684
00738 2021-09-08T05:08:44.250 193.817 311.08694 -67.17914
00937 2021-09-08T05:11:58.067 190.864 309.32037 -64.03143
01159 2021-09-08T05:15:08.931 284.826 308.34781 -60.88372
01532 2021-09-08T05:19:53.757 191.964 307.38461 -56.16217
01807 2021-09-08T05:23:05.721 285.846 306.38297 -53.01446
02255 2021-09-08T05:27:51.567 286.932 305.41934 -48.29290
02745 2021-09-08T05:32:38.499 91.389 304.28571 -43.57134
02917 2021-09-08T05:34:09.888 3214.328 304.85547 -41.99749
15875 2021-09-08T06:27:44.216 282.88 128.10811 61.87680
15515 2021-09-08T06:32:27.096 96.956 127.55906 57.15523
15384 2021-09-08T06:34:04.052 96.723 126.81818 55.58138
15249 2021-09-08T06:35:40.775 760.089 126.13139 54.00752
13992 2021-09-08T06:48:20.864 92.973 124.13792 41.41670
13815 2021-09-08T06:49:53.837 284.77 124.38203 39.84285
13262 2021-09-08T06:54:38.607 191.523 123.80952 35.12129
12875 2021-09-08T06:57:50.130 188.706 123.06122 31.97359
12476 2021-09-08T07:00:58.836 188.705 122.97029 28.82588
12065 2021-09-08T07:04:07.541 568.309 122.88462 25.67818
10773 2021-09-08T07:13:35.850 95.482 122.17194 16.23506
10550 2021-09-08T07:15:11.332 199.9 121.88341 14.66121
15926 2021-09-08T07:18:31.232 86.329 293.51349 61.87680
09876 2021-09-08T07:19:57.561 93.126 121.06194 9.93965
09649 2021-09-08T07:21:30.687 283.901 121.32159 8.36580
08964 2021-09-08T07:26:14.588 2883.797 121.04803 3.64424
15875 2021-09-08T08:14:18.385 282.988 128.10811 61.87680
15515 2021-09-08T08:19:01.373 96.904 127.55906 57.15523
15384 2021-09-08T08:20:38.277 96.668 126.81818 55.58138
15249 2021-09-08T08:22:14.945 96.456 126.13139 54.00752
15108 2021-09-08T08:23:51.401 663.63 125.49297 52.43367
13992 2021-09-08T08:34:55.031 93.076 124.13792 41.41670
13815 2021-09-08T08:36:28.107 57.966 124.38203 39.84285
00687 2021-09-08T08:37:26.073 190.837 111.52174 -67.17914
00517 2021-09-08T08:40:36.910 35.963 110.25000 -70.32684
13262 2021-09-08T08:41:12.873 161.867 123.80952 35.12129
00369 2021-09-08T08:43:54.740 29.545 106.95653 -73.47455
12875 2021-09-08T08:44:24.285 188.762 123.06122 31.97359
12476 2021-09-08T08:47:33.047 78.869 122.97029 28.82588
00194 2021-09-08T08:48:51.916 109.892 100.80000 -78.19611
12065 2021-09-08T08:50:41.808 88.998 122.88462 25.67818
00108 2021-09-08T08:52:10.806 124.681 94.73685 -81.34381
00073 2021-09-08T08:54:15.487 259.187 84.37500 -82.91766
10993 2021-09-08T08:58:34.674 15.345 122.46575 17.80891
00023 2021-09-08T08:58:50.019 77.119 47.36842 -86.06537
00022 2021-09-08T09:00:07.138 2.997 28.42105 -86.06537
10773 2021-09-08T09:00:10.135 73.058 122.17194 16.23506
00021 2021-09-08T09:01:23.193 22.372 9.47368 -86.06537
10550 2021-09-08T09:01:45.565 124.012 121.88341 14.66121
00065 2021-09-08T09:03:49.577 131.722 346.15387 -84.49152
00095 2021-09-08T09:06:01.299 123.589 331.87500 -82.91766
09649 2021-09-08T09:08:04.888 79.97 121.32159 8.36580
00175 2021-09-08T09:09:24.858 13.259 323.18182 -79.76996
09422 2021-09-08T09:09:38.117 185.01 121.57895 6.79195
00279 2021-09-08T09:12:43.127 5.677 318.21429 -76.62225
08964 2021-09-08T09:12:48.804 100.954 121.04803 3.64424
00341 2021-09-08T09:14:29.758 87.598 314.28574 -75.04840
08506 2021-09-08T09:15:57.356 105.309 121.04803 0.49654
00483 2021-09-08T09:17:42.665 89.317 312.00000 -71.90070
00562 2021-09-08T09:19:11.982 386.135 312.75000 -70.32684
00937 2021-09-08T09:25:38.117 190.902 309.32037 -64.03143
01159 2021-09-08T09:28:49.019 193.956 308.34781 -60.88372
01402 2021-09-08T09:32:02.975 191.518 306.72000 -57.73602
01666 2021-09-08T09:35:14.493 91.337 305.73526 -54.58831
01807 2021-09-08T09:36:45.830 285.811 306.38297 -53.01446
02255 2021-09-08T09:41:31.641 286.716 305.41934 -48.29290
02745 2021-09-08T09:46:18.357 2261.927 304.28571 -43.57134
00687 2021-09-08T10:24:00.284 190.835 111.52174 -67.17914
00517 2021-09-08T10:27:11.119 92.13 110.25000 -70.32684
00441 2021-09-08T10:28:43.249 191.332 110.40000 -71.90070
00305 2021-09-08T10:31:54.581 100.569 108.57143 -75.04840
00246 2021-09-08T10:33:35.150 194.25 106.07143 -76.62225
00148 2021-09-08T10:36:49.400 115.623 102.27273 -79.76996
00108 2021-09-08T10:38:45.023 205.015 94.73685 -81.34381
00046 2021-09-08T10:42:10.038 124.259 83.07693 -84.49152
00024 2021-09-08T10:44:14.297 69.937 66.31579 -86.06537
00023 2021-09-08T10:45:24.234 153.16 47.36842 -86.06537
00021 2021-09-08T10:47:57.394 278.106 9.47368 -86.06537
00095 2021-09-08T10:52:35.500 316.885 331.87500 -82.91766
00224 2021-09-08T10:57:52.385 191.552 316.79999 -78.19611
00341 2021-09-08T11:01:03.937 192.921 314.28574 -75.04840
00483 2021-09-08T11:04:16.858 194.027 312.00000 -71.90070
00647 2021-09-08T11:07:30.885 191.021 309.76746 -68.75299
00835 2021-09-08T11:10:41.906 192.274 308.57141 -65.60529
01045 2021-09-08T11:13:54.180 474.472 307.15594 -62.45758
01666 2021-09-08T11:21:48.652 285.486 305.73526 -54.58831
02101 2021-09-08T11:26:34.138 285.142 304.80002 -49.86675
02577 2021-09-08T11:31:19.280 93.267 304.02441 -45.14520
02745 2021-09-08T11:32:52.547 3406.567 304.28571 -43.57134
15760 2021-09-08T12:29:39.114 375.92 126.15385 60.30293
15249 2021-09-08T12:35:55.034 96.316 126.13139 54.00752
15108 2021-09-08T12:37:31.350 96.124 125.49297 52.43367
14963 2021-09-08T12:39:07.474 95.955 124.89796 50.85982
14812 2021-09-08T12:40:43.429 189.157 124.34211 49.28596
14497 2021-09-08T12:43:52.586 189.13 124.09938 46.13826
14164 2021-09-08T12:47:01.716 93.339 123.88235 42.99055
13992 2021-09-08T12:48:35.055 569.166 124.13792 41.41670
12875 2021-09-08T12:58:04.221 188.874 123.06122 31.97359
12476 2021-09-08T13:01:13.095 188.873 122.97029 28.82588
12065 2021-09-08T13:04:21.968 568.305 122.88462 25.67818
10773 2021-09-08T13:13:50.273 95.298 122.17194 16.23506
10550 2021-09-08T13:15:25.571 93.451 121.88341 14.66121
10327 2021-09-08T13:16:59.022 285.757 122.14285 13.08736
09649 2021-09-08T13:21:44.779 93.483 121.32159 8.36580
09422 2021-09-08T13:23:18.262 190.447 121.57895 6.79195
08964 2021-09-08T13:26:28.709 188.684 121.04803 3.64424
08506 2021-09-08T13:29:37.393 2795.856 121.04803 0.49654
15760 2021-09-08T14:16:13.249 472.348 126.15385 60.30293
15108 2021-09-08T14:24:05.597 96.061 125.49297 52.43367
14963 2021-09-08T14:25:41.658 95.889 124.89796 50.85982
14812 2021-09-08T14:27:17.547 189.179 124.34211 49.28596
14497 2021-09-08T14:30:26.726 189.153 124.09938 46.13826
14164 2021-09-08T14:33:35.879 93.433 123.88235 42.99055
13992 2021-09-08T14:35:09.312 238.697 124.13792 41.41670
00600 2021-09-08T14:39:08.009 139.407 113.02325 -68.75299
13262 2021-09-08T14:41:27.416 190.999 123.80952 35.12129
12875 2021-09-08T14:44:38.415 56.186 123.06122 31.97359
00305 2021-09-08T14:45:34.601 132.727 108.57143 -75.04840
12476 2021-09-08T14:47:47.328 53.035 122.97029 28.82588
00195 2021-09-08T14:48:40.363 109.064 108.00000 -78.19611
00148 2021-09-08T14:50:29.427 26.812 102.27273 -79.76996
12065 2021-09-08T14:50:56.239 170.49 122.88462 25.67818
00074 2021-09-08T14:53:46.729 247.572 95.62500 -82.91766
00024 2021-09-08T14:57:54.301 54.942 66.31579 -86.06537
10993 2021-09-08T14:58:49.243 95.266 122.46575 17.80891
10773 2021-09-08T15:00:24.509 95.238 122.17194 16.23506
10550 2021-09-08T15:01:59.747 44.268 121.88341 14.66121
00039 2021-09-08T15:02:44.015 49.289 350.52634 -86.06537
10327 2021-09-08T15:03:33.304 79.864 122.14285 13.08736
00064 2021-09-08T15:04:53.168 202.24 332.30771 -84.49152
00132 2021-09-08T15:08:15.408 97.068 322.10526 -81.34381
09422 2021-09-08T15:09:52.476 93.583 121.57895 6.79195
09193 2021-09-08T15:11:26.059 6.345 121.83406 5.21809
00224 2021-09-08T15:11:32.404 279.145 316.79999 -78.19611
08506 2021-09-08T15:16:11.549 17.555 121.04803 0.49654
00408 2021-09-08T15:16:29.104 281.87 310.43481 -73.47455
00647 2021-09-08T15:21:10.974 191.036 309.76746 -68.75299
00835 2021-09-08T15:24:22.010 192.16 308.57141 -65.60529
01045 2021-09-08T15:27:34.170 191.491 307.15594 -62.45758
01278 2021-09-08T15:30:45.661 283.059 306.00000 -59.30987
01666 2021-09-08T15:35:28.720 191.99 305.73526 -54.58831
01951 2021-09-08T15:38:40.710 93.406 304.52054 -51.44061
02101 2021-09-08T15:40:14.116 285.039 304.80002 -49.86675
02577 2021-09-08T15:44:59.155 93.485 304.02441 -45.14520
02745 2021-09-08T15:46:32.640 2438.163 304.28571 -43.57134
00518 2021-09-08T16:27:10.803 193.917 114.75000 -70.32684
00370 2021-09-08T16:30:24.720 289.847 112.17392 -73.47455
00195 2021-09-08T16:35:14.567 192.82 108.00000 -78.19611
00109 2021-09-08T16:38:27.387 195.419 104.21053 -81.34381
00047 2021-09-08T16:41:42.806 110.196 96.92308 -84.49152
00025 2021-09-08T16:43:33.002 199.903 85.26316 -86.06537
00009 2021-09-08T16:46:52.905 274.482 27.69231 -87.63922
00064 2021-09-08T16:51:27.387 117.769 332.30771 -84.49152
00094 2021-09-08T16:53:25.156 195.416 320.62500 -82.91766
00174 2021-09-08T16:56:40.572 192.997 315.00000 -79.76996
00278 2021-09-08T16:59:53.569 189.731 311.78571 -76.62225
00408 2021-09-08T17:03:03.300 192.885 310.43481 -73.47455
00561 2021-09-08T17:06:16.185 190.432 308.25000 -70.32684
00737 2021-09-08T17:09:26.617 191.38 307.17392 -67.17914
00936 2021-09-08T17:12:37.997 189.748 305.82523 -64.03143
01158 2021-09-08T17:15:47.745 92.135 305.21738 -60.88372
01278 2021-09-08T17:17:19.880 191.976 306.00000 -59.30987
01531 2021-09-08T17:20:31.856 283.026 304.61539 -56.16217
01951 2021-09-08T17:25:14.882 93.489 304.52054 -51.44061
02101 2021-09-08T17:26:48.371 191.376 304.80002 -49.86675
02414 2021-09-08T17:29:59.747 93.611 303.75000 -46.71905
02577 2021-09-08T17:31:33.358 285.495 304.02441 -45.14520
03093 2021-09-08T17:36:18.853 3214.423 303.05084 -40.42364
